Movie ID,Title,Year,Genre,Primary_Genre
3456,balika badhu a.k.a. baby bride,1920,social,social
3476,vikram urvashi,1920,mythology,mythology
3474,sita swayamwar a.k.a. sita's marriage,1920,mythology,mythology
3473,shri rama janma,1920,mythology,mythology
3472,shri krishna leela,1920,mythology,mythology
3471,shakuntala,1920,mythology drama,mythology
3470,shakuntala,1920,mythology,mythology
3469,sairandhri,1920,mythology,mythology
3468,rama or maya,1920,mythology,mythology
3467,ram janma,1920,mythology,mythology
3475,the enchanted pills a.k.a. vichitra gutika,1920,social,social
3465,narasinha avtar,1920,mythology,mythology
3464,mrichhakatik,1920,Unknown,Unknown
3463,mahabharata,1920,Unknown,Unknown
3462,lava kusha,1920,mythology,mythology
3461,krishna sudama a.k.a. shri krishna sudama,1920,mythology,mythology
3460,katorabhar khoon a.k.a.the stinger stung a.k.a. zaheri saanp,1920,social,social
3459,kansa vadha a.k.a. end of the tyrant king,1920,mythology,mythology
3458,jalandhar vrinda a.k.a. sati tulsi vrinda,1920,mythology,mythology
3457,daksha yagna a.k.a. sati parvati,1920,mythology,mythology
3466,narsinh mehta,1920,devotional,devotional
3504,subhadra haran,1921,mythology,mythology
3503,shivratri,1921,mythology,mythology
3498,sant tukaram a.k.a. tukaram,1921,devotional,devotional
3501,salaam aleikum,1921,social,social
3499,sati madalsa,1921,mythology,mythology
3505,surekha haran a.k.a. the elopement of surekha a.k.a. surekha abhimanyu,1921,mythology,mythology
3502,shani prabhav,1921,mythology,mythology
3506,themuras & tehmuljee a.k.a. aflatoon,1921,social,social
3511,vikram satva pariksha,1921,mythology,mythology
3508,urvashi,1921,mythology,mythology
3509,valli thirumanam a.k.a. valli's wedding,1921,mythology,mythology
3510,valmiki,1921,mythology,mythology
3512,vishwamitra menaka,1921,mythology,mythology
3513,vishnu avatar a.k.a. the incarnations of lord vishnu,1921,mythology,mythology
3514,yashoda nandan a.k.a. yashoda's son a.k.a. shri radha krishna,1921,mythology,mythology
3497,rukmini satyabhama a.k.a. rukmini kalyanam a.k.a. rukmani sathyabhama a.k.a. the wedding of rukmani,1921,mythology,mythology
3507,tridandi sanyas,1921,mythology,mythology
3496,rukmini haran,1921,mythology,mythology
3500,sati sulochana,1921,mythology,mythology
3493,pundalik,1921,devotional,devotional
3495,ratnakar,1921,mythology,mythology
3477,behula,1921,mythology,mythology
3478,belgian emperor's visit to india,1921,documentary,documentary
3480,bilet pherat a.k.a. england returned,1921,social comedy,social
3481,chandrahasa,1921,devotional,devotional
3482,dabbur kelenkari,1921,Unknown,Unknown
3483,dhruva charitra a.k.a. the story of dhruva,1921,mythology,mythology
3484,king gopichand a.k.a. gopichand,1921,legend,legend
3479,bhakta vidur,1921,devotional,devotional
3486,jagat janani jagadamba a.k.a. ma durga a.k.a. mother durga,1921,mythology,mythology
3487,krishna kumar a.k.a. pradyumna,1921,mythology,mythology
3488,krishna maya,1921,mythology,mythology
3489,mahasati ansuya a.k.a. sati ansuya a.k.a. birth of shri dattatreya,1921,devotional,devotional
3490,meerabai a.k.a. mira bai,1921,devotional,devotional
3491,mohini,1921,devotional,devotional
3485,govardhan dhari,1921,mythology,mythology
3492,nal damayanti,1921,mythology,mythology
3557,sadhu aur shaitan,1922,comedy,comedy
3556,ratnavali a.k.a. ratnabali a.k.a. sea nymph of ceylon,1922,legend mythology,legend
3555,ratnavali a.k.a. the lady from lanka,1922,legend mythology,legend
3554,ramayana,1922,religious epic,religious
3553,raja parikshit a.k.a. janmejaya's serpent sacrifice,1922,mythology,mythology
3550,princess budur a.k.a. rajkumari budur a.k.a. tale of kamar-al-zaman,1922,costume fantasy,costume
3551,radha vilas,1922,mythology,mythology
3549,pitroddhar a.k.a. ganga the redeemer,1922,mythology,mythology
3548,pati bhakti a.k.a. pavitra leelavati a.k.a. husband worship,1922,social drama,social
3547,parsuram,1922,mythology,mythology
3558,sant namdev a.k.a. saint namdeo,1922,devotional,devotional
3552,raja bhoj,1922,legend,legend
3559,sant sakhubai,1922,devotional,devotional
3568,shri satya narayan,1922,devotional,devotional
3561,sati anjani a.k.a. birth of hanuman,1922,biopic devotional,biopic
3562,sati toral,1922,devotional,devotional
3563,satya narayan,1922,Unknown,Unknown
3564,sharmista devyani,1922,puranic drama,puranic
3565,shishupal vadh a.k.a. the killing of shishupal,1922,mythology,mythology
3566,shri ganesh janma a.k.a. ganesh avatar,1922,Unknown,Unknown
3567,shri markandeya avtar a.k.a. shiv mahima a.k.a. devotion's reward,1922,devotional,devotional
3569,sukanya savitri,1922,devotional,devotional
3570,suryakumari,1922,costume,costume
3571,tara the dancer a.k.a. nartaki tara,1922,social,social
3572,veer abhimanyu,1922,mythology,mythology
3573,virat parva,1922,mythology,mythology
3546,parikshit,1922,mythology,mythology
3560,sati a.k.a. kalighat a.k.a. daksha yagna a.k.a. origin of mahakali temple,1922,mythology,mythology
3545,pandavas in exile a.k.a. pandav vanavas,1922,mythology,mythology
3526,bimata a.k.a. bijoy basant a.k.a. stepmother,1922,social,social
3543,mahashweta kadambari a.k.a. shap sambhram,1922,mythology,mythology
3515,ahiravan mahiravan vadha,1922,mythology,mythology
3516,ajamil,1922,devotional,devotional
3517,andhare alo a.k.a. the influence of love,1922,social drama,social
3544,malati madhav,1922,mythology,mythology
3519,bhakta ambarish,1922,devotional,devotional
3520,bhakta shiromani a.k.a. rajrishi ambarish a.k.a. bhakta shiromani,1922,devotional,devotional
3521,bhartrahari a.k.a. king bhartrahari,1922,legend,legend
3522,bhishma,1922,mythology,mythology
3523,bhishma bana shayya,1922,mythology,mythology
3524,bhishma pratigna,1922,mythology,mythology
3525,bidyasundar a.k.a. the lover's trance,1922,legend,legend
3527,bisha briksha a.k.a. bishabriksha a.k.a. poison tree,1922,social drama,social
3528,bodana a.k.a. bhakta bodhana a.k.a. shri ranchhodrai,1922,legend devotional,legend
3518,ashoka a.k.a. samrat ashoka,1922,historical,historical
3530,devi todi,1922,devotional,devotional
3529,damaji a.k.a. bhakta damaji a.k.a. bhagwata bhakta damaji,1922,devotional,devotional
3542,laila majnu,1922,romantic legend,romantic
3541,lady teacher,1922,comedy,comedy
3539,kalidas,1922,biopic devotional,biopic
3538,jadunath,1922,legend,legend
3537,indrajit  a.k.a. indrajit o lady teacher,1922,social,social
3540,karna a.k.a. deserted son of kunti,1922,mythology,mythology
3535,hara gouri a.k.a. lord shiva and parvati,1922,religious,religious
3534,gangavataran a.k.a. bhagirathi ganga,1922,mythology,mythology
3533,draupadi veni bandhan a.k.a. the fall of the kauravas a.k.a. veni bandhan,1922,mythology,mythology
3532,draupadi swayamwar,1922,mythology,mythology
3531,doom of the yadavas a.k.a. yadav vinas,1922,mythology,mythology
3536,hari talika,1922,mythology,mythology
3608,shri krishna avatar,1923,religious,religious
3600,raja gopichand,1923,legend,legend
3601,raja mayurdhwaja,1923,mythology,mythology
3602,samudra madanam,1923,mythology,mythology
3603,sati narmada,1923,Unknown,Unknown
3604,sati veermata a.k.a. pious veermata,1923,historical,historical
3605,savitri a.k.a. savitri e satyvan   savitri satyvan,1923,mythology,mythology
3606,shishupal vadha a.k.a. the killing of shishupal,1923,mythology,mythology
3607,shri balkrishna a.k.a. the child krishna,1923,religious,religious
3609,shri krishna bhakta peepaji,1923,devotional,devotional
3616,vaman avatar a.k.a. raja bali,1923,mythology,mythology
3611,shuk rambha a.k.a. shukh deo,1923,fantasy,fantasy
3612,silent curse a.k.a. sati ka shaap,1923,legend,legend
3613,sinhagad,1923,historical drama,historical
3614,soul of a slave,1923,costume drama,costume
3615,the catechist of kil arni,1923,religion,religion
3617,vanraj chavdo a.k.a. vanraj chavda,1923,historical legend,historical
3618,veer bhimsen,1923,mythology,mythology
3619,vratrasoor vadha,1923,mythology,mythology
3620,yayati,1923,devotional,devotional
3599,noorjehan a.k.a. light of the world a.k.a. nurjehan,1923,biopic historical,biopic
3610,shri krishna satyabhama a.k.a. krishna satyabhama a.k.a. samantak mani,1923,mythology,mythology
3598,minal devi a.k.a. the sin redeemed,1923,social,social
3592,life of lord buddha,1923,biopic religious,biopic
3596,matsya varah avtar,1923,mythology,mythology
3597,maya bazar,1923,mythology,mythology
3574,babruwahan,1923,mythology,mythology
3575,bhakta gora kumbhar a.k.a. gora kumbhar the devout,1923,Unknown,Unknown
3576,bhakta sudhanva,1923,devotional,devotional
3577,buddha dev a.k.a. lord buddha,1923,biopic religious,biopic
3579,chintamoni,1923,devotional,devotional
3580,durvas shaap a.k.a. curse of durvas,1923,mythology,mythology
3581,gayatri mahatmya a.k.a. venukumar,1923,mythology,mythology
3582,guru dronacharya a.k.a. drona the teacher,1923,mythology,mythology
3583,guru machindranath a.k.a. streeyaraj a.k.a. the kingdom of women,1923,mythology,mythology
3584,goswami tulsidas,1923,biopic devotional,biopic
3578,champraj hada,1923,devotional,devotional
3586,jara sandha vadha,1923,mythology,mythology
3587,kamale kamini a.k.a. kamale kamani a.k.a. maid of the lotus,1923,mythology,mythology
3588,khokha babu a.k.a. khokababu,1923,social drama,social
3589,kirat arjuna,1923,mythology epic,mythology
3590,krishna arjuna yuddha,1923,mythology,mythology
3591,krishna toola,1923,mythology,mythology
3593,maan bhanjan a.k.a. honour retained a.k.a. all for love,1923,social drama,social
3594,mahananda a.k.a. sati mahananda,1923,devotional,devotional
3585,janak videhi a.k.a. king janak,1923,mythology,mythology
3595,matri sneha a.k.a. a mother's love,1923,social drama,social
3670,shah jehan a.k.a. shahjehan,1924,historical,historical
3669,sati sone a.k.a. halaman jethvo,1924,devotional,devotional
3668,sati seeta,1924,religious,religious
3667,sati sardarba,1924,devotional,devotional
3666,sati padmini a.k.a. beauty of rajasthan a.k.a. siege of chittor,1924,historical drama,historical
3665,sanyasi,1924,social,social
3660,razia begum,1924,historical,historical
3663,sadguni sushila a.k.a. sushila the virtuous a.k.a. triumph of truth,1924,true-life thriller drama,true-life
3661,repentance a.k.a. paap no pashchatap,1924,social,social
3659,ranakdevi,1924,historical,historical
3658,raja harishchandra,1924,mythology,mythology
3657,ra mandlik,1924,historical,historical
3671,shaitan pujari,1924,social,social
3664,samudra manthan a.k.a. the churning of the ocean a.k.a. ahankar vijaya,1924,mythology,mythology
3672,sharda,1924,social,social
3683,veer ahir,1924,legend,legend
3674,sita shuddhi a.k.a. ram ravan yuddha a.k.a. the purification of sita,1924,religious,religious
3688,wages of sin,1924,Unknown,Unknown
3687,vikram charitra a.k.a. buddhibal,1924,legend,legend
3686,vijaya a.k.a. victory a.k.a. vijay,1924,Unknown,Unknown
3685,veer durgadas a.k.a. brave durgadas,1924,historical,historical
3684,veer bharat,1924,costume,costume
3656,prithviraj chouhan a.k.a. prithviraj chauhan,1924,historical,historical
3673,shivaji's escape from agra a.k.a. shivajichi agryahun sutaka,1924,historical,historical
3682,vasant prabha,1924,social,social
3680,turki hoor,1924,costume,costume
3679,the debt of sin a.k.a. paap no fej,1924,Unknown,Unknown
3678,sund and upsund,1924,mythology,mythology
3677,sharif badmash a.k.a. society scoundrel,1924,social,social
3676,sita vanvas a.k.a. uttar ramcharitra,1924,religious,religious
3675,shri dnyaneshwar,1924,devotional,devotional
3681,usha swapna a.k.a. usha's dream,1924,mythology,mythology
3655,prithvi vallabh a.k.a. the lord of love and power,1924,historical,historical
3662,sadevant savlinga,1924,costume,costume
3653,patni pratap a.k.a. wife's achievement,1924,social,social
3634,gajendra moksham a.k.a. gajendra's nirvana,1924,mythology,mythology
3633,draupadi bhagya a.k.a. draupadi's fate,1924,mythology,mythology
3632,dhruva charitra a.k.a. the story of dhruva,1924,mythology,mythology
3631,datta janma a.k.a. sati ansuya,1924,devotional,devotional
3630,chandranath,1924,social,social
3629,chandragupta and mahatma chanakya a.k.a. chandragupta chanakya,1924,historical,historical
3635,gomata a.k.a. sacred cow,1924,devotional,devotional
3627,bhakta sudhanva,1924,devotional,devotional
3625,bali yagna a.k.a. self-surrender at the feet of the master,1924,mythology,mythology
3624,bali yagna,1924,mythology,mythology
3623,bal shringee or bal shringi,1924,mythology,mythology
3622,atma bal a.k.a. sundar kamdar,1924,Unknown,Unknown
3621,ashwathama,1924,mythology,mythology
3654,poona raided a.k.a. poona par hallo,1924,historical,historical
3626,bismi sadi a.k.a. twentieth century,1924,social,social
3636,gul-e-bakavali,1924,legend,legend
3628,chandan malayagiri,1924,Unknown,Unknown
3638,jayadratha vadha,1924,mythology,mythology
3652,paper parinam a.k.a. crime and punishment,1924,social,social
3637,ishq no umedwar,1924,Unknown,Unknown
3651,navi sethani a.k.a. kanya vikrya ni kahani,1924,social,social
3650,navin bharat a.k.a. new india a.k.a. naveen bharat,1924,social,social
3649,narsinh mehta,1924,biopic devotional,biopic
3647,nanda batrisi a.k.a. nand batrishi,1924,devotional,devotional
3646,municipal election a.k.a. municipal nivadnuk,1924,social,social
3648,nandanar a.k.a. bhakta nandan,1924,devotional,devotional
3644,manorama a.k.a. hridaya triputi,1924,social,social
3643,krishna kumari a.k.a. daughter of shripur,1924,costume,costume
3642,kismet ka shikar a.k.a. victims of fate,1924,social,social
3641,karan ghelo a.k.a. karan waghela,1924,historical,historical
3640,kalyan khajina a.k.a. the treasures of khajina,1924,Unknown,Unknown
3639,kala naag a.k.a. triumph of justice a.k.a. kalyug ki sati,1924,Unknown,Unknown
3645,mishar rani a.k.a. queen of mishar,1924,costume,costume
3747,sati laxmi a.k.a. pious laxmi,1925,devotional,devotional
3741,rambha of rajnagar a.k.a. amdawad ni sethani,1925,social,social
3746,sant janabai,1925,devotional,devotional
3745,sansar chakra a.k.a. pehla pyar,1925,social,social
3744,syamantaka mani a.k.a. krishna under charge of theft,1925,mythology,mythology
3743,rana pratap,1925,historical,historical
3742,rana hamir a.k.a. samrat hamir,1925,historical,historical
3740,raja yogi a.k.a. the prince ascetic,1925,historical,historical
3733,my wife a.k.a. mari dhaniyani,1925,social,social
3738,premanjali a.k.a. an offering of love,1925,social,social
3737,prabhavati,1925,historical,historical
3736,pampered youth a.k.a. adooray chheley,1925,social,social
3735,noor-e-deccan a.k.a. light of the deccan,1925,historical,historical
3734,naval sha hirjee,1925,legend,legend
3732,mulraj solanki,1925,historical,historical
3748,sati sreemantini,1925,mythology,mythology
3739,ra navghan a.k.a. raj bhakti a.k.a. vir pasali,1925,historical,historical
3749,sati tara a.k.a. war between vali and sugriva a.k.a. vali sugriva yudh,1925,mythology,mythology
3766,verni vasulat a.k.a. sweet revenge,1925,social,social
3751,search for pandavs a.k.a. pandav shodh,1925,mythology,mythology
3731,mojili mumbai a.k.a. slaves of luxury,1925,Unknown,Unknown
3768,yashodevi a.k.a. sacrifice,1925,historical,historical
3767,vimla a.k.a. mother india,1925,social,social
3765,veer bala a.k.a. brave girl,1925,costume,costume
3764,two untouchables a.k.a. dherni chokri,1925,social,social
3763,turki hoor a.k.a. beauty of a turkey girl,1925,social,social
3762,the noble scamp a.k.a. khandani khavis,1925,costume,costume
3761,the exiled prince a.k.a. ujaint kumar,1925,Unknown,Unknown
3760,the divine punishment a.k.a. deshna dushman a.k.a. rangilo rajvi,1925,costume,costume
3759,suvarna,1925,Unknown,Unknown
3758,sultaness of love,1925,costume,costume
3757,social pirates a.k.a. mumbai ni mohini a.k.a. night side of bombay,1925,Unknown,Unknown
3756,shri vatsa chinta,1925,mythology,mythology
3755,shanta,1925,social,social
3754,shanker lila,1925,religious,religious
3753,shahala shah a.k.a. check to the king,1925,social,social
3752,seth sagalsha a.k.a. wealth and the world,1925,legend,legend
3750,savkari pash a.k.a. indian shylock,1925,social,social
3730,mewadpati bappa rawal,1925,historical,historical
3729,maya bazaar a.k.a. vatsala haran,1925,mythology,mythology
3698,charkha a.k.a. the spinning wheel a.k.a. anath abala,1925,social,social
3706,for mother's sake a.k.a. matri prem,1925,social,social
3705,five divine wands a.k.a. panchdanda,1925,fantasy,fantasy
3703,devi ahilyabai,1925,historical devotional,historical
3702,devadasi a.k.a. the bride of god,1925,costume,costume
3701,cinema queen a.k.a. cinema ki rani,1925,social,social
3700,child widow a.k.a. bal vidhva,1925,social,social
3699,chhatrapati sambhaji,1925,historical,historical
3697,chandrarao more,1925,historical,historical
3696,chandrakant a.k.a. filial duty,1925,costume,costume
3695,chalu zamana a.k.a. chalti duniya,1925,Unknown,Unknown
3694,black thief a.k.a. kala chor,1925,costume,costume
3693,bhadra bhamini a.k.a. test of chastity,1925,costume,costume
3692,bajirao mastani,1925,historical,historical
3691,baap kamai a.k.a. fortunes and fools,1925,social,social
3690,anant vrat,1925,mythology,mythology
3689,amarsinh daggar a.k.a. marwad's moti,1925,historical,historical
3728,mahatma kabirdas,1925,devotional,devotional
3707,ghar jamai a.k.a. hen-pecked husband,1925,social,social
3708,gaud bangal a.k.a. magicians of bengal a.k.a. kamroo deshni kamini,1925,Unknown,Unknown
3704,dream of life a.k.a. sansar swapna,1925,social,social
3710,handsome blackguard a.k.a. fankdo fituri,1925,costume,costume
3727,looking for love a.k.a. sanam ni shodma,1925,social,social
3726,lanka ni laadi a.k.a. fairy of ceylon,1925,fantasy,fantasy
3725,lalan vanjari,1925,legend,legend
3724,kunj vihari,1925,mythology,mythology
3723,kulin kanta,1925,social,social
3722,krishna kumar a.k.a. sacho haqdar,1925,costume,costume
3709,gul-e-anar a.k.a. 1001 nights,1925,fantasy,fantasy
3720,kangal qaidi a.k.a. doomed soul,1925,social,social
3719,kamallata,1925,fantasy,fantasy
3721,kashmiri sundari,1925,social,social
3711,hirji kamdar,1925,social,social
3717,kala chor a.k.a. the black thief,1925,costume,costume
3716,justice,1925,social,social
3715,jaler meye a.k.a. the girl in prison a.k.a. fisher girl,1925,social,social
3714,jal kumari a.k.a. hoor-al-bahar,1925,fantasy,fantasy
3713,indra sabha a.k.a. the royal court of indra,1925,fantasy,fantasy
3712,hothal padmini,1925,costume,costume
3718,kali nagin,1925,fantasy,fantasy
3826,ram bharose a.k.a. perchance,1926,social,social
3827,ram rajya vijay a.k.a. the triumph of lord rama,1926,religious,religious
3828,ramrajya vijay,1926,religious,religious
3832,sarkari praser,1926,Unknown,Unknown
3830,samrat shiladitya a.k.a. greatest sacrifice,1926,historicl,historicl
3831,sant eknath a.k.a. saint of paithan,1926,devotional,devotional
3825,ra kawat a.k.a. pranay milan,1926,historicl,historicl
3829,ratan manjari a.k.a. ratna manjari,1926,Unknown,Unknown
3824,raja bhoj a.k.a. man and his destiny a.k.a. trial of destiny,1926,legend historical,legend
3851,vanthel veshya a.k.a. flirting widow a.k.a. vanthel vidhwa,1926,action costume,action
3822,pyari mamta,1926,social,social
3821,punch mahabhuta,1926,social,social
3820,profulla a.k.a. prafulla,1926,social,social
3819,prahlad a.k.a. worshipper prahlad a.k.a. bhakta prahlad,1926,mythology,mythology
3818,panna ratna a.k.a. jewel of mewar,1926,legend,legend
3817,pagal premi a.k.a. girl mad,1926,social,social
3816,neera a.k.a. beautiful snake of aravali,1926,fantasy,fantasy
3814,mohini avatar a.k.a. mohini incarnation of god a.k.a. samudra manthan,1926,mythology,mythology
3833,sati jasma a.k.a. jasma odan,1926,devotional,devotional
3823,radha madhav,1926,religious,religious
3834,sati menadevi a.k.a. costly couplet,1926,legend,legend
3855,way of the world a.k.a. dagabaaz duniya,1926,social,social
